z value quantity
0.295 7.944 DV_over_rs
0.510 13.587 DM_over_rs
0.510 21.863 DH_over_rs
0.706 17.347 DM_over_rs
0.706 19.458 DH_over_rs
0.934 21.574 DM_over_rs
0.934 17.641 DH_over_rs
1.321 27.605 DM_over_rs
1.321 14.178 DH_over_rs
1.484 30.519 DM_over_rs
1.484 12.816 DH_over_rs
2.330 38.988 DM_over_rs
2.330 8.632 DH_over_rs
