z,H,sigma_H,M,reference
0.07,69.0,19.6,F,Zhang et al. (2014)
0.09,69.0,12.0,F,Simon et al. (2004)
0.12,68.6,26.2,F,Zhang et al. (2014)
0.17,83.0,8.0,F,Simon et al. (2004)
0.179,75.0,4.0,D,Moresco et al. (2012a)
0.199,75.0,5.0,D,Moresco et al. (2012a)
0.20,72.9,29.6,F,Zhang et al. (2014)
0.27,77.0,14.0,F,Simon et al. (2004)
0.28,88.8,36.6,F,Zhang et al. (2014)
0.352,83.0,14.0,D,Moresco et al. (2012a)
0.38,83.0,13.5,D,Moresco et al. (2016b)
0.4,95.0,17.0,F,Simon et al. (2004)
0.4004,77.0,10.2,D,Moresco et al. (2016b)
0.425,87.1,11.2,D,Moresco et al. (2016b)
0.445,92.8,12.9,D,Moresco et al. (2016b)
0.46,88.48,12.33,D,Loubser et al. (2025)
0.47,89.0,49.6,F,Ratsimbazafy et al. (2017)
0.4783,80.9,9.0,D,Moresco et al. (2016b)
0.48,97.0,62.0,F,Stern et al. (2010)
0.5,72.1,34.7,D,Loubser et al. (2025)
0.542,66,56.5,F,Tomasetti et al. (2025)
0.593,104.0,13.0,D,Moresco et al. (2012a)
0.61,88.5,12.6,L,Álvarez et al. (2026)
0.65,93.68,30.22,D,Pradhan et al. (2026)
0.67,119.45,17.82,D,Loubser et al. (2025)
0.68,92.0,8.0,D,Moresco et al. (2012a)
0.781,105.0,12.0,D,Moresco et al. (2012a)
0.83,108.28,18.13,D,Loubser et al. (2025)
0.875,125.0,17.0,D,Moresco et al. (2012a)
0.88,90.0,40.0,F,Stern et al. (2010)
0.9,117.0,23.0,F,Simon et al. (2004)
1.037,154.0,20.0,D,Moresco et al. (2012a)
1.26,135.0,65.0,F,Tomasetti et al. (2023)
1.3,168.0,17.0,F,Simon et al. (2004)
1.363,160.0,33.6,D,Moresco (2015)
1.43,177.0,18.0,F,Simon et al. (2004)
1.53,140.0,14.0,F,Simon et al. (2004)
1.75,202.0,40.0,F,Simon et al. (2004)
1.965,186.5,50.4,D,Moresco (2015)
